date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-03-30,396.97999572753906,69.09321594238281,206.3667449951172,136.6427230834961,152.29662322998047,275.672607421875,73.62294387817383,181.2051010131836,36.5951042175293,36.997297286987305,352.25257873535156,765.385009765625,761.0543212890625,721.0381164550781,3562.41796875,126.41984558105469,136.35679626464844,13.605467319488525,123.49658966064453,44.99753952026367,180.6750030517578,43.88720703125,206.77515411376953,169.53752899169922,577.0514831542969,104.18915176391602,259.9300079345703,61.4033145904541,417.98695373535156,76.69499969482422,441.2840881347656,181.91500091552734,90.32354736328125,48.05694770812988,110.74727249145508,148.36157989501953,123.26176834106445,181.75392150878906,112.92499542236328,404.61293029785156,80.8639030456543,140.88750457763672,37.529170989990234,41.219621658325195,144.07554626464844,45.14554023742676,610.8200073242188,193.0339813232422,175.50499725341797,122.31365585327148,90.55767822265625,247.18524932861328,486.3153076171875,320.0899963378906,77.68000030517578,131.85738372802734,961.7769165039062,91.00362777709961,63.070940017700195,388.2259216308594,65.80964660644531,62.23139572143555,514.5258483886719,32.41463279724121,5249.06005859375,125.47584915161133,89.48481369018555,481.0377197265625,475.87353515625,53.14788055419922,191.37637329101562,971.0746765136719,150.66719818115234,299.48985290527344,807.19921875
2024-03-31,395.9249954223633,68.92803955078125,205.8787078857422,136.54050064086914,153.42982864379883,275.4747619628906,73.47532081604004,180.86633682250977,36.49808692932129,36.95530605316162,351.4616012573242,766.8775024414062,756.7481994628906,718.2137298583984,3547.81298828125,126.1890640258789,137.69314575195312,13.603033781051636,123.46461868286133,44.922908782958984,180.82250213623047,43.97380447387695,206.9189109802246,169.17761611938477,576.1151580810547,104.16206932067871,259.6850051879883,61.27548122406006,418.93885040283203,76.54750061035156,441.5174102783203,182.62749862670898,90.3252944946289,47.81803798675537,110.92533683776855,148.6753273010254,123.0235424041748,181.48423767089844,112.48014068603516,403.5955581665039,81.01926612854004,140.29875564575195,37.36396026611328,41.16319751739502,143.76702117919922,44.944884300231934,612.5650024414062,192.70519256591797,175.36249923706055,122.64815711975098,90.50399398803711,246.70579147338867,487.75146484375,319.8399963378906,77.93500137329102,132.4696922302246,963.4746398925781,91.17168998718262,62.974575996398926,387.6311950683594,65.64822006225586,62.14577102661133,514.3018646240234,32.401408195495605,5246.4150390625,125.26749992370605,89.33463096618652,479.81605529785156,475.08782958984375,53.24690246582031,191.62106323242188,976.6338043212891,150.5694465637207,299.75785064697266,805.5148010253906
2024-04-01,394.8699951171875,68.76286315917969,205.3906707763672,136.4382781982422,154.5630340576172,275.27691650390625,73.32769775390625,180.52757263183594,36.40106964111328,36.91331481933594,350.6706237792969,768.3699951171875,752.4420776367188,715.3893432617188,3533.2080078125,125.95828247070312,139.0294952392578,13.600600242614746,123.43264770507812,44.8482780456543,180.97000122070312,44.060401916503906,207.0626678466797,168.8177032470703,575.1788330078125,104.1349868774414,259.44000244140625,61.147647857666016,419.8907470703125,76.4000015258789,441.750732421875,183.33999633789062,90.32704162597656,47.57912826538086,111.10340118408203,148.98907470703125,122.78531646728516,181.2145538330078,112.03528594970703,402.57818603515625,81.17462921142578,139.7100067138672,37.19874954223633,41.106773376464844,143.45849609375,44.74422836303711,614.3099975585938,192.37640380859375,175.22000122070312,122.98265838623047,90.45030975341797,246.22633361816406,489.1876220703125,319.5899963378906,78.19000244140625,133.08200073242188,965.17236328125,91.33975219726562,62.878211975097656,387.0364685058594,65.4867935180664,62.06014633178711,514.077880859375,32.38818359375,5243.77001953125,125.05915069580078,89.1844482421875,478.5943908691406,474.3021240234375,53.345924377441406,191.86575317382812,982.1929321289062,150.47169494628906,300.0258483886719,803.8303833007812
2024-04-02,382.3599853515625,68.16133117675781,201.61453247070312,133.52621459960938,153.6385955810547,275.4351806640625,72.9501724243164,177.866943359375,36.18762969970703,36.40940856933594,345.4402770996094,757.0,755.8157348632812,705.530029296875,3530.45556640625,125.3428726196289,137.78158569335938,13.376681327819824,122.31124114990234,43.17654037475586,180.69000244140625,43.48638916015625,205.06985473632812,167.6361846923828,569.31201171875,103.5933837890625,248.7100067138672,60.66526412963867,416.7952575683594,76.9800033569336,437.93829345703125,178.6999969482422,89.4164047241211,46.70071792602539,113.2781753540039,149.64468383789062,122.21554565429688,180.30767822265625,108.84016418457031,399.3070068359375,81.04640197753906,136.6999969482422,36.78692626953125,40.89088439941406,141.22537231445312,44.038299560546875,614.2100219726562,192.29905700683594,166.6300048828125,124.88455200195312,90.11846160888672,244.3880157470703,495.1811218261719,319.54998779296875,78.12000274658203,131.94854736328125,950.6047973632812,92.61702728271484,62.984222412109375,383.41400146484375,64.8907241821289,61.03266143798828,510.8094177246094,32.537261962890625,5205.81005859375,123.99043273925781,88.40254974365234,447.75018310546875,475.3232727050781,52.82424545288086,188.038818359375,956.2371826171875,150.42401123046875,301.75299072265625,793.932861328125
2024-04-03,383.4200134277344,68.368408203125,202.93568420410156,133.1671905517578,153.99642944335938,273.97113037109375,72.1467056274414,177.9955291748047,36.32345199584961,36.44893264770508,347.0419921875,759.1599731445312,767.7174072265625,699.9653930664062,3596.0830078125,124.91014862060547,139.5306396484375,13.464302062988281,124.18024444580078,43.66413116455078,182.41000366210938,39.913658142089844,205.6151580810547,168.44039916992188,573.7345581054688,103.40629577636719,246.3800048828125,60.34687805175781,415.816162109375,76.80999755859375,438.9212341308594,180.77000427246094,88.92860412597656,46.60418701171875,113.29717254638672,150.26283264160156,122.8442611694336,182.23599243164062,110.04939270019531,403.05523681640625,81.68757629394531,134.77000427246094,36.80607604980469,40.87126159667969,141.06866455078125,44.0092887878418,630.0800170898438,191.7575225830078,168.3800048828125,125.80206298828125,90.65528106689453,242.798095703125,504.5098571777344,320.0400085449219,75.63999938964844,134.35830688476562,946.8907470703125,93.2508544921875,62.733665466308594,383.0518493652344,65.0993423461914,61.1207275390625,511.3704528808594,32.57572937011719,5211.490234375,124.51007843017578,88.67906951904297,449.3138427734375,473.33050537109375,52.99814224243164,189.13502502441406,969.6502685546875,147.11473083496094,302.48748779296875,792.1925048828125
2024-04-04,378.9200134277344,67.46116638183594,200.9046630859375,131.2723388671875,149.6326141357422,271.0430908203125,71.8369369506836,175.90855407714844,35.818965911865234,35.47077178955078,343.46282958984375,757.5499877929688,759.8919067382812,699.1619873046875,3486.736572265625,122.75621032714844,137.2313232421875,13.45456600189209,122.1636962890625,43.504920959472656,180.0,39.31985092163086,202.36322021484375,167.61631774902344,568.3657836914062,102.46095275878906,244.80999755859375,61.48531723022461,413.27447509765625,74.91999816894531,432.20977783203125,165.8300018310547,85.87081146240234,46.50766372680664,113.696044921875,150.49696350097656,121.76366424560547,179.4103240966797,108.45675659179688,395.5101318359375,80.58275604248047,132.60000610351562,36.51875686645508,40.4100456237793,139.03143310546875,43.72885513305664,617.1400146484375,190.29855346679688,171.11000061035156,125.9167251586914,89.73780822753906,240.37350463867188,508.6715087890625,309.19000244140625,74.80999755859375,129.85316467285156,933.020263671875,93.1932373046875,62.608394622802734,377.9217529296875,64.70196533203125,58.68412780761719,505.1286315917969,32.585350036621094,5147.2099609375,121.53925323486328,87.99253845214844,445.0527648925781,465.7459716796875,52.428157806396484,186.9719696044922,943.0812377929688,145.43626403808594,291.96588134765625,770.1126708984375
2024-04-05,388.3900146484375,68.32896423339844,201.5750732421875,132.1499481201172,151.59085083007812,274.1492004394531,71.95310974121094,176.8877410888672,36.003299713134766,35.64862060546875,347.061767578125,783.5,775.8499145507812,707.9302978515625,3565.9072265625,123.07351684570312,138.90176391601562,13.30853271484375,122.86210632324219,42.91781997680664,185.07000732421875,38.31037902832031,204.68321228027344,168.37091064453125,577.1809692382812,103.63672637939453,244.74000549316406,61.91946792602539,420.83026123046875,77.16000366210938,437.3028564453125,170.4199981689453,87.97297668457031,46.53661346435547,115.26302337646484,151.34922790527344,123.45333099365234,180.55587768554688,109.98057556152344,397.28204345703125,81.4015121459961,134.5050048828125,36.7581901550293,40.79275131225586,140.2753143310547,43.873905181884766,636.1799926757812,192.04933166503906,164.89999389648438,127.60836791992188,90.54792022705078,242.73849487304688,525.0191650390625,315.5,75.27999877929688,132.01455688476562,938.6759643554688,94.1920166015625,62.7914924621582,380.7021789550781,65.11921691894531,58.889617919921875,510.4057312011719,32.619014739990234,5204.33984375,123.40215301513672,88.17369842529297,445.4045715332031,473.06280517578125,53.16236877441406,187.7451934814453,968.9380493164062,145.33135986328125,299.67840576171875,775.4307861328125
2024-04-06,387.90334065755206,68.2402114868164,201.9431610107422,132.20314025878906,152.36951700846353,274.3536376953125,71.91761271158855,177.4482218424479,36.12942123413086,35.89892450968424,346.64320882161456,784.1999918619791,773.5678100585938,707.2987874348959,3565.6663411458335,122.6151631673177,139.3701426188151,13.340984980265299,122.68176523844402,43.1201540629069,185.1100056966146,38.069558461507164,204.60389709472656,167.9969228108724,576.9618326822916,103.57632700602214,245.1233367919922,62.13815180460612,420.523681640625,76.4500020345052,437.3459167480469,170.24666341145834,87.68142700195312,46.80046081542969,115.00344340006511,151.24620564778647,123.38128916422527,180.77225240071616,109.84294128417969,398.0836181640625,81.40480041503906,134.43333435058594,36.86354319254557,40.85162862141927,140.12513224283853,44.099544525146484,633.5899861653646,192.38327026367188,167.59332784016928,127.25793965657552,90.57069651285808,242.72855631510416,522.3343912760416,314.9100036621094,74.97999827067058,131.90516662597656,937.2752685546875,93.99353790283203,62.929612477620445,380.780517578125,65.14570617675781,59.672465006510414,510.50086466471356,32.73603185017904,5203.68994140625,123.92506917317708,88.40890248616536,445.48927815755206,473.84381103515625,52.84356943766276,187.6832071940104,969.9800008138021,145.0770467122396,299.6188659667969,777.2975260416666
2024-04-07,387.4166666666667,68.15145874023438,202.31124877929688,132.25633239746094,153.14818318684897,274.5580749511719,71.88211568196614,178.00870259602866,36.25554275512695,36.14922841389974,346.2246500651042,784.8999837239584,771.2857055664062,706.6672770182291,3565.4254557291665,122.1568094889323,139.8385213216146,13.37343724568685,122.50142415364583,43.322488149007164,185.1500040690104,37.82873789469401,204.5245819091797,167.62293497721353,576.7426961263021,103.51592763264973,245.5066680908203,62.35683568318685,420.21710205078125,75.74000040690105,437.38897705078125,170.07332865397134,87.38987731933594,47.064308166503906,114.74386342366536,151.14318339029947,123.30924733479817,180.9886271158854,109.70530700683594,398.88519287109375,81.40808868408203,134.36166381835938,36.96889623006185,40.91050593058268,139.9749501546224,44.3251838684082,630.9999796549479,192.7172088623047,170.28666178385416,126.90751139322917,90.59347279866536,242.71861775716147,519.6496175130209,314.32000732421875,74.67999776204427,131.7957763671875,935.8745727539062,93.79505920410156,63.06773249308268,380.8588562011719,65.17219543457031,60.45531209309896,510.5959981282552,32.853048960367836,5203.0400390625,124.44798533121745,88.64410654703777,445.57398478190106,474.62481689453125,52.52477010091146,187.62122090657553,971.0219523111979,144.8227335611979,299.559326171875,779.1642659505209
2024-04-08,386.92999267578125,68.06270599365234,202.67933654785156,132.3095245361328,153.92684936523438,274.76251220703125,71.84661865234375,178.56918334960938,36.38166427612305,36.399532318115234,345.80609130859375,785.5999755859375,769.0036010742188,706.0357666015625,3565.1845703125,121.69845581054688,140.30690002441406,13.405889511108398,122.32108306884766,43.52482223510742,185.19000244140625,37.58791732788086,204.4452667236328,167.2489471435547,576.5235595703125,103.45552825927734,245.88999938964844,62.57551956176758,419.9105224609375,75.02999877929688,437.4320373535156,169.89999389648438,87.09832763671875,47.328155517578125,114.48428344726562,151.0401611328125,123.2372055053711,181.2050018310547,109.56767272949219,399.686767578125,81.411376953125,134.2899932861328,37.074249267578125,40.969383239746094,139.82476806640625,44.55082321166992,628.4099731445312,193.0511474609375,172.97999572753906,126.55708312988281,90.61624908447266,242.70867919921875,516.96484375,313.7300109863281,74.37999725341797,131.68638610839844,934.473876953125,93.5965805053711,63.20585250854492,380.93719482421875,65.19868469238281,61.2381591796875,510.6911315917969,32.97006607055664,5202.39013671875,124.97090148925781,88.87931060791016,445.65869140625,475.40582275390625,52.205970764160156,187.55923461914062,972.0639038085938,144.56842041015625,299.4997863769531,781.031005859375
2024-04-09,390.9599914550781,68.29937744140625,203.47793579101562,133.90518188476562,155.6664276123047,273.7337341308594,72.19511413574219,179.40992736816406,36.60480880737305,36.27108383178711,346.9529724121094,782.219970703125,749.1673583984375,712.7607421875,3545.69140625,121.84268951416016,142.8715057373047,13.824518203735352,121.61055755615234,45.29606246948242,185.6699981689453,37.93430709838867,205.4763641357422,168.46026611328125,586.8826293945312,103.5933837890625,247.92999267578125,63.07719802856445,421.58184814453125,75.13999938964844,439.0502624511719,170.77999877929688,85.32002258300781,47.63705062866211,115.08256530761719,151.72386169433594,122.95232391357422,180.7181396484375,109.89209747314453,399.85223388671875,81.50016784667969,139.56500244140625,37.543540954589844,40.73387145996094,140.3242950439453,44.666866302490234,618.2000122070312,191.75750732421875,176.8800048828125,126.39459991455078,90.83097839355469,248.22364807128906,514.6251831054688,310.7699890136719,74.91999816894531,131.48728942871094,939.8609008789062,93.62540435791016,63.552764892578125,380.68255615234375,65.4470443725586,60.788021087646484,511.28192138671875,33.18165588378906,5209.91015625,122.42168426513672,89.70890045166016,449.2943115234375,468.763916015625,52.3315544128418,183.89866638183594,979.1067504882812,145.2359619140625,300.1350402832031,781.5949096679688
