date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-02-03,381.8568880194197,64.83281920731856,189.084480364374,132.6478093788313,141.9709141058332,272.632649272813,70.80428002699949,175.02588223726232,32.095944890994836,34.691764161491,339.4022155937729,788.3642424090966,673.2825973015697,705.559481494035,3525.0490107923383,119.94610021520826,115.08589438550928,13.320906569641801,114.08811471579683,40.91580004944703,176.79129875328812,41.72022264046896,201.2384165606916,183.59456187344256,543.7051542855061,98.65389281144027,255.76306664549443,54.11923961210825,407.23020874867836,68.30614099653424,428.0636649979575,181.38306005165566,68.65574582650851,46.42352247758348,95.41575563682275,142.65349911371607,112.87145939159265,174.1471573436969,99.54878863005182,374.8490925493757,79.41420220197963,174.58227638501845,35.79924436872027,38.08979098548667,138.01275026983444,42.282088803174645,564.265338867961,169.2004457672094,184.285236011717,104.08398581315423,79.49527765350189,243.29803242844685,504.776090475776,305.1722265559488,85.75610736691735,122.17701266773172,930.2678594483544,79.42852838088788,57.75860463549731,375.7610659197507,59.23232296788599,57.310639768672516,485.8690495196214,29.860387171698942,4967.615329452555,111.3603695311857,83.00554923786106,495.38323930480095,453.2984448955154,46.938481435031406,172.38106515927257,879.5904432257306,146.8014388131576,284.9183466957516,759.2638066826341
2024-02-04,381.3044075394416,64.33357914898504,188.04805340758134,132.81008443360787,142.4920588506161,272.1281703274335,70.69848854968001,173.5174069888926,31.902038377972946,34.43039777156653,340.2579203427657,790.4218596767428,690.0215433188142,706.416559420837,3551.9757351796184,120.02941231344874,116.04884762562877,13.235357495533009,114.79802202801221,40.55841956939347,174.44412250824735,41.923876818849834,201.5229150101344,184.4343982436224,542.8045305122058,98.48584419398121,254.0324866397812,53.523932321456634,404.4451153813462,68.27852039425879,427.254186594121,180.11595198525632,69.83998458006042,46.12111748918856,95.18141039295439,141.97959866980628,112.4352457942592,173.56909688514457,99.15665388322094,371.95294143915993,78.51842991309294,174.90275920091628,35.50622620545373,37.977628323067236,138.07148970318704,42.004941413626646,565.068513011747,168.85652146476315,181.04393082042967,103.70109379103474,78.56565859191367,242.71711855572087,485.7761173963753,305.1721368960786,83.97409602282445,123.1633700406127,929.3691554640156,79.29137067978395,57.45359589793604,374.3650066430889,58.87847750927637,56.99325723194835,484.55298655545863,29.74381209418352,4955.336902174714,113.77201581214989,82.31845533526831,490.5583441605692,451.7072185696709,46.77776257999337,172.43081356599447,884.2335073358068,146.37598835297803,286.34166819728273,756.805741486672
2024-02-05,383.94000244140625,64.75409698486328,188.76170349121094,134.35946655273438,142.82342529296875,272.0986328125,70.83145141601562,172.53578186035156,31.78227996826172,34.48272705078125,338.2691345214844,784.8400268554688,697.448974609375,705.39111328125,3579.6162109375,120.56826782226562,116.2521743774414,13.30853271484375,114.49095153808594,40.897804260253906,170.30999755859375,42.20475769042969,200.6339874267578,186.10438537597656,549.0892333984375,98.07808685302734,252.80999755859375,53.50886535644531,400.4387512207031,68.98999786376953,424.8076477050781,174.22999572753906,69.30116271972656,45.55520248413086,95.55227661132812,141.12728881835938,112.57449340820312,173.51356506347656,98.8829116821289,370.27032470703125,77.34506225585938,172.24000549316406,35.720069885253906,37.88284683227539,138.9996337890625,41.61840057373047,562.0599975585938,168.7427520751953,181.05999755859375,104.35660552978516,78.75740814208984,244.0033416748047,456.9034118652344,302.489990234375,81.4000015258789,122.00068664550781,932.3331298828125,79.36611938476562,57.545982360839844,374.0442199707031,59.07097625732422,57.25542449951172,483.4242248535156,29.80259895324707,4942.81005859375,115.1199951171875,81.8994140625,489.62353515625,452.84747314453125,46.636619567871094,173.27915954589844,888.8056640625,147.46377563476562,285.60736083984375,756.7440795898438
2024-02-06,389.69000244140625,66.27362060546875,190.46304321289062,135.64476013183594,143.24095153808594,273.2637634277344,70.99481964111328,173.5819549560547,31.830448150634766,34.96686553955078,335.1716003417969,777.4500122070312,696.2935180664062,705.0240478515625,3599.306884765625,121.23712921142578,116.8295669555664,13.542186737060547,113.41875457763672,42.07200241088867,169.14999389648438,42.29877853393555,199.71347045898438,187.7107696533203,557.7095947265625,98.04959106445312,253.97999572753906,53.75743865966797,400.2807922363281,70.47000122070312,423.9549255371094,167.8800048828125,68.19265747070312,44.980621337890625,96.21092224121094,141.14584350585938,113.5832290649414,173.50411987304688,98.93201446533203,372.17474365234375,77.10894775390625,170.7449951171875,36.26229476928711,37.9610595703125,140.51229858398438,41.330318450927734,555.8800048828125,169.3229522705078,185.10000610351562,105.82748413085938,80.1481704711914,246.36572265625,452.23895263671875,302.1099853515625,81.55999755859375,119.99369049072266,933.8067626953125,79.62333679199219,57.756248474121094,375.5069274902344,59.87485885620117,58.18505859375,484.8277893066406,30.09380340576172,4954.22998046875,114.48724365234375,82.09964752197266,497.1291809082031,456.5554504394531,46.380615234375,174.99197387695312,895.0869140625,149.60284423828125,283.3471374511719,761.3917236328125
2024-02-07,391.3800048828125,66.64488983154297,190.02049255371094,133.2335662841797,144.67234802246094,275.86053466796875,70.92754364013672,175.52622985839844,31.965328216552734,35.16447448730469,338.0816650390625,790.3900146484375,716.391357421875,713.9412231445312,3662.485595703125,121.8009033203125,122.30992889404297,13.88293170928955,115.35659790039062,43.942752838134766,170.52999877929688,42.33836364746094,202.3562469482422,187.8198699951172,549.7761840820312,99.00068664550781,258.42999267578125,53.900840759277344,408.7308349609375,70.6500015258789,428.3175048828125,170.94000244140625,70.06781768798828,44.86570358276367,96.18270111083984,140.9420166015625,114.33731842041016,173.8162841796875,100.26734161376953,373.7891540527344,77.50245666503906,182.25,36.24326705932617,38.244571685791016,140.8928985595703,41.31111145019531,559.2999877929688,169.64207458496094,187.5800018310547,106.5866470336914,80.7900390625,244.81724548339844,467.0278625488281,317.7799987792969,85.16999816894531,123.37075805664062,934.48388671875,79.78529357910156,57.79447555541992,377.05731201171875,60.629127502441406,58.37098693847656,488.8714294433594,30.350406646728516,4995.06005859375,115.50936889648438,82.00430297851562,505.6179504394531,457.953369140625,45.83962631225586,177.33119201660156,912.239013671875,149.52711486816406,286.3310241699219,767.885009765625
2024-02-08,386.94000244140625,67.12681579589844,192.9019775390625,133.7616424560547,145.0401611328125,272.8038635253906,70.90833282470703,176.29600524902344,31.907520294189453,35.18423843383789,334.4416198730469,799.4099731445312,726.563720703125,718.2855834960938,3792.14208984375,120.9791488647461,130.8729705810547,13.805047035217285,114.77623748779297,43.88304901123047,169.83999633789062,42.061256408691406,202.98971557617188,186.73902893066406,548.3626098632812,99.01739501953125,261.510009765625,53.814796447753906,408.7900390625,71.61000061035156,429.1107177734375,169.35000610351562,69.61002349853516,45.04765319824219,97.82935333251953,142.73008728027344,114.35688781738281,175.99281311035156,101.22956085205078,372.22308349609375,77.797607421875,183.50999450683594,36.44303512573242,38.09792709350586,140.64894104003906,41.43594741821289,558.530029296875,169.03285217285156,189.55999755859375,108.08599853515625,80.68307495117188,244.05294799804688,467.4356384277344,323.0400085449219,87.87000274658203,125.10787963867188,942.3900146484375,80.60458374023438,57.38349914550781,377.72039794921875,61.39331817626953,57.91106414794922,489.08734130859375,30.244691848754883,4997.91015625,115.24654388427734,81.67056274414062,506.2993469238281,454.33465576171875,46.16808319091797,177.31163024902344,912.94140625,148.0316619873047,289.4140319824219,766.4356079101562
2024-02-09,388.2200012207031,67.15385437011719,196.03916931152344,134.10040283203125,148.11172485351562,273.4468688964844,70.2548828125,177.5494384765625,31.85934829711914,35.56957244873047,337.3319396972656,812.9400024414062,730.9881591796875,717.5317993164062,3711.129150390625,119.87073516845703,130.26620483398438,14.00949478149414,114.73688507080078,45.266212463378906,174.4499969482422,42.86289596557617,205.7216033935547,187.50352478027344,548.2232666015625,99.60985565185547,266.67999267578125,54.092044830322266,415.1473388671875,70.91000366210938,433.33447265625,172.47999572753906,72.10092163085938,45.842498779296875,95.75926971435547,139.9321746826172,114.53315734863281,177.88294982910156,101.30811309814453,371.46905517578125,77.88614654541016,188.4499969482422,36.53815841674805,38.205467224121094,140.54159545898438,41.97370529174805,561.3200073242188,169.2359161376953,193.57000732421875,105.4858627319336,80.85811614990234,241.154541015625,465.555908203125,329.3399963378906,90.72000122070312,125.95974731445312,949.3501586914062,79.36611938476562,57.60332489013672,377.1061706542969,61.73075485229492,58.80154800415039,491.91400146484375,30.36962890625,5026.60986328125,117.98192596435547,81.8994140625,504.4788818359375,453.9578857421875,45.482181549072266,177.693359375,939.3125,148.3723907470703,288.76959228515625,770.310302734375
2024-02-10,388.66899499163577,67.414182860061,200.46412794544165,135.49250418792926,149.79118703222258,273.63857876351324,70.29067066871431,179.0478358714202,32.23148557815661,36.00836526595237,339.9405771810744,816.0635572749862,731.2796606475031,719.3408801306246,3680.847071027899,119.45587408082383,129.2748619990442,14.3444482308614,115.25807834910502,47.329073136409754,177.18803166489357,43.757132704620595,207.5676518823842,187.97255199209584,549.7634724090485,100.29266198857084,269.197045144053,55.10453890840352,419.3871749619052,70.66814589859433,436.84214238629005,174.66429545735005,73.54120572967803,47.0113323593241,95.15331782541178,139.04781101162246,115.0999494169396,178.98096263107323,103.02960298936064,377.046893661845,78.33519876762894,190.6540164727789,36.69482465749548,38.47936444218544,140.9926288084995,42.83722481438968,564.1471442607375,170.05997782465096,194.8025360250064,104.47818551709292,81.4558113388004,242.83290470915352,468.3518147013645,330.2988214219594,94.65297297930711,126.14191366082133,951.7990425281663,79.14122944853573,58.20111568285618,378.5701799271272,62.20887698373053,59.402427208547905,495.2297964447377,30.698174629228347,5059.743535549409,119.48515987233664,83.01167303633147,503.7758275483497,454.22205016177077,45.55681331894905,178.9618807792665,953.8237315145981,149.23632066212065,289.2213668365519,779.9541206080287
2024-02-11,386.35331306385336,67.57318831136324,203.17871271322468,136.7003276343167,149.1146218825095,272.6757509691994,70.74497220543347,179.46702361262524,32.61799270467318,36.17546753997561,339.527735357106,806.3669330668162,729.2842885395119,720.9394058337872,3721.1082000352644,119.56158088312748,129.20226419166747,14.509801261362169,115.29422682958919,48.41841331543196,176.19861755097816,44.10722661707541,207.12445955986257,187.39711970292157,550.1154912873561,100.41569533589396,267.59085789680745,55.857766078284804,417.7083184383556,70.54863228581092,436.7402437521747,174.15404123070795,73.21756443359165,47.673482131205304,96.25917960604566,140.25159571128253,115.42201027629488,179.045438581107,104.75941068089432,382.8274994690101,78.67746059017541,188.96149959651206,36.7587675059015,38.62617265414273,141.35868290786357,43.34121259818507,563.6416353872693,170.61142542251616,192.6469486399681,105.20540636812773,81.9015029521299,246.2240996054077,470.8762339436876,326.18840718768865,95.79501493860145,125.52505487264989,949.6362150596956,79.88798991175781,58.60336382768373,380.2127373504988,62.51831294750777,59.347409433853606,495.9670074122076,30.876047375715313,5066.335063729876,118.96226311752055,83.83376973224718,503.90398602923216,454.29238962258455,46.23313103778249,179.06996783183095,945.8308615884896,149.7255013009221,289.18309014603005,785.264828694487
2024-02-12,382.1300048828125,66.87601470947266,199.59921264648438,135.26614379882812,146.65048217773438,272.1015319824219,70.75457763671875,177.4013671875,32.389217376708984,35.806705474853516,336.4737854003906,787.3499755859375,728.1241455078125,716.5498046875,3742.77783203125,119.765625,127.67285919189453,14.252883911132812,113.94994354248047,47.06730651855469,172.33999633789062,43.57545852661133,204.15769958496094,185.8156280517578,544.35107421875,99.5066909790039,262.0400085449219,55.01939010620117,409.92529296875,69.12000274658203,431.6390075683594,171.91000366210938,72.21586608886719,46.82887649536133,97.07659149169922,140.89569091796875,114.69966125488281,177.71112060546875,103.5663833618164,379.5700988769531,78.13208770751953,185.98500061035156,36.424007415771484,38.38143539428711,140.7270050048828,42.674705505371094,557.8499755859375,169.99017333984375,188.1300048828125,105.42892456054688,81.50001525878906,245.005859375,466.34161376953125,321.2900085449219,89.12000274658203,124.15000915527344,943.0172729492188,80.24256134033203,58.2723503112793,378.4615783691406,62.02849197387695,58.89940643310547,491.6980285644531,30.52339744567871,5021.83984375,117.3297119140625,82.8338851928711,503.9142761230469,454.78076171875,46.506202697753906,175.57923889160156,919.1434326171875,149.40411376953125,284.8242492675781,774.7068481445312
2024-02-13,378.8900146484375,66.00069427490234,191.38748168945312,131.8187255859375,144.27474975585938,272.8335266113281,69.99542236328125,173.8681640625,31.551067352294922,35.233638763427734,335.201171875,773.760009765625,733.7633056640625,708.4559936523438,3700.691650390625,119.85161590576172,124.82501983642578,13.746633529663086,111.82518005371094,44.27113342285156,168.63999938964844,42.71444320678711,200.69337463378906,183.7206573486328,536.1289672851562,98.17731475830078,256.760009765625,52.82052993774414,401.1001281738281,68.98999786376953,424.90673828125,171.5399932861328,72.0959243774414,44.84654998779297,96.2408676147461,139.52452087402344,113.52446746826172,175.36276245117188,99.82550048828125,366.1424560546875,77.03025817871094,184.1300048828125,35.758121490478516,37.86329650878906,139.4193115234375,41.14786148071289,554.52001953125,168.5106658935547,184.02000427246094,104.16682434082031,80.35240173339844,239.74501037597656,457.6094970703125,322.44000244140625,77.18000030517578,122.83981323242188,936.4653930664062,79.43280792236328,57.307037353515625,373.30303955078125,60.99633026123047,58.5373420715332,484.9259033203125,29.860261917114258,4953.169921875,116.8040542602539,80.06861877441406,503.1452331542969,456.5157775878906,45.9652099609375,170.28414916992188,893.5338745117188,148.09791564941406,278.707763671875,751.8162841796875
