date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-08-31,1235854.6464832989,-46589.264069310084,24634904.535959158,940442.2830926172,30894526.49855448,7131824.962692614,10316469.945287256,2846453.310697675,60293369.174690865,6383.026033024915,1461090.4302740314,2288019.2175376695,3186934.630089564,2135410.835143105,269107.27325265005,9679129.757507367,10256445.182972968,1726124.9679258182,9708989.574912144,1020777.837636481,55081276.23249354,235810265.8988028,4355202.092435943,51934410.683302246,1399562.11363729,1554.299233867953,4805982.965468078,9044503.647058776,28645662.74187696,16136151.974498808,33978161.68445779,32068063.507883422,316466359.99171156,9654591.227784585,16418454.081356987,7566553.426668312,8402410.07693562,5749109.735625542,1262160.9711968342,2352779.1270074765,3440308.5320071783,5404307.484184173,6528534.158430187,29213086.664671674,8675573.637626827,1760060.7852062273,4191372.700850476,10383517.77941599,68383618.6847056,5819918.66218387,5555730.528555738,5844236.822315513,11480298.091706965,2089787.7258120659,3658655.7230433202,31777518.073137984,397574.0752621756,16940740.626760658,9141021.879260564,1055509.4063732678,63445.397443386464,19182.802460897747,79747434.89222383,53225.41406428758,4882734301.047377,2846246.204313537,6682936.605342993,3518891.525370537,3354396.929809058,13106590.590637852,293981.7353705351,796785.7977179814,7665104.354763711,7504423.03251473,534047.8132531767
2024-09-01,1303260.2898624407,-11034.068649974595,29464651.739489853,1061147.5972364412,41698305.36119153,7806522.538653075,10652182.720725484,3520035.5885335845,61624214.80905084,13889.94403663881,1365759.6060622234,2233138.193417139,3455193.094848383,2238326.302722647,295829.213497853,9662635.239758113,15201527.429709934,2430197.688203568,9582708.852597378,1227425.210369183,55867472.21319093,219850400.1823976,5355766.6367174545,52282187.13980215,1573606.1550640105,2668.8228505249513,4383267.847981328,10767552.975270374,28586079.10531673,17698713.853067096,41468008.8439954,33851275.948321834,389117285.0885629,11174228.622511141,18511548.951530516,7413237.659578476,9188993.456895567,5657395.634171357,1712818.602148633,2795455.3193985866,4214112.633219507,4645341.547995359,7613816.667360438,35599558.43067619,8538097.133049475,1980523.5559408322,4527394.33999175,10952472.429925628,74555357.74265414,6061441.144717398,6161700.750083114,5208524.744119694,13645971.892346492,2254461.636952365,4693544.315487789,40697523.41978638,547367.3825463443,19384164.150923666,9060124.456299085,2091067.6068264889,98534.82814177236,51143.12700200743,81748154.55640554,66313.61455977122,4866688904.46794,2960458.3986979714,7830071.753637489,3562278.7135591474,3025468.325128802,14681751.544431932,567022.3953302368,851151.5873012545,7134662.954832009,6619817.226394772,540442.1567081056
2024-09-02,1332535.788310362,187138.16109434824,33149323.073275622,1147754.1127620449,46920206.54323283,7971558.845286999,11758929.13580097,4252175.072102701,56539828.038885415,19251.8900219333,1129598.9788193041,1857313.072588039,3266980.012183011,2151503.6189408656,303711.54699412955,8944023.102129804,19532295.961591937,3143046.5643795347,8368048.703983924,1204909.9779172936,49031657.08729286,167238059.37479365,6780222.862640239,52284220.02640098,1546147.118958726,3523.9350419194743,3289293.806503915,11279850.815846786,25388930.91609814,16844468.80510184,47836776.58153532,37044300.41459932,469936242.6411328,12302751.705982126,18601319.345938783,7143178.062699402,9801205.108407734,4893408.715631495,2081441.9320261155,2893528.8520904044,5048810.4178220825,4365904.837808865,8190315.842610472,41401650.981342606,7805447.061947387,2031299.5487050212,4206643.80913715,10427740.865472456,78470617.92927562,6254593.054892229,5955670.596568934,3699950.293864029,14392809.746812774,4321954.729616482,5579885.750188363,44853167.056541584,669601.9985573409,20420405.599624842,9528464.805188065,3590717.0038664658,119031.8447692721,71556.88804211341,73699846.94238448,77595.00777536925,4430349055.654533,2851466.3937334213,7958521.025113243,3354576.544968185,2445255.557884145,14630961.726010049,840426.85762482,1195441.5832339004,6768765.077484305,6599827.807077428,504540.4218089818
2024-09-03,1356300.0,458600.0,31338500.0,1207400.0,38945300.0,7278300.0,15503700.0,4938200.0,48489300.0,16400.0,860600.0,1261500.0,2529400.0,1784200.0,276700.0,7640300.0,18464400.0,3151000.0,6831200.0,875300.0,37817500.0,115305500.0,7382900.0,50190600.0,1282200.0,2500.0,2026700.0,9883900.0,20313600.0,13053300.0,44985200.0,42172700.0,477155100.0,12199800.0,15725100.0,7944700.0,9332600.0,3874700.0,1961800.0,2373600.0,5599400.0,5231600.0,7580900.0,39893900.0,7674900.0,1780900.0,3161000.0,8956100.0,76714200.0,6369900.0,4751700.0,2325500.0,12459100.0,5503200.0,5773600.0,37179100.0,579100.0,19097100.0,11813500.0,3754700.0,92100.0,53300.0,60600100.0,77200.0,3866350000.0,2309800.0,6634000.0,3175500.0,2063700.0,12685000.0,779600.0,1870800.0,6956500.0,6190400.0,433500.0
2024-09-04,1321000.0,576300.0,23706300.0,1194800.0,19353800.0,6107500.0,19276700.0,5003800.0,39629600.0,6400.0,806300.0,708900.0,1891700.0,1425200.0,219600.0,7693400.0,11317400.0,2233000.0,6243300.0,345900.0,30309200.0,85871900.0,6165000.0,43840200.0,1006000.0,2400.0,1472500.0,7517700.0,15135800.0,7995800.0,32505100.0,42130600.0,372470300.0,10519000.0,12620600.0,9820700.0,7809700.0,3142500.0,1348300.0,1509400.0,5200200.0,6138400.0,5855600.0,32006100.0,8235500.0,1296000.0,1785300.0,7389500.0,80651800.0,6251500.0,3156700.0,1732800.0,8335200.0,4372200.0,4612800.0,20324100.0,333000.0,15057000.0,13651600.0,2131200.0,52800.0,5400.0,47224900.0,57000.0,3478140000.0,1811600.0,4212500.0,2935000.0,2156300.0,10048600.0,586800.0,2350900.0,6939100.0,4706500.0,356600.0
2024-09-05,1194800.0,371000.0,23910500.0,1079400.0,18688700.0,6447400.0,12775800.0,3632100.0,34214500.0,6700.0,1213800.0,788900.0,3201100.0,1998800.0,212300.0,12009700.0,10260600.0,1735100.0,8733200.0,279300.0,40170500.0,65388800.0,4437400.0,36615400.0,1467600.0,10600.0,2392700.0,8494900.0,14195500.0,8890900.0,34452400.0,25023000.0,306850700.0,10451300.0,17200800.0,9371100.0,8044500.0,3229200.0,1581900.0,1828300.0,3562800.0,3379000.0,5539200.0,39523500.0,7245600.0,1306100.0,1810100.0,8067900.0,119355000.0,5582400.0,3793500.0,1764100.0,8640900.0,3928000.0,3296200.0,31548500.0,534200.0,12495600.0,7772700.0,2234700.0,140900.0,17200.0,44264300.0,42500.0,3521650000.0,2883500.0,4462400.0,2144800.0,2293500.0,10621900.0,1305000.0,1672000.0,4600400.0,4083600.0,426000.0
2024-09-06,1700000.0,1018700.0,34561300.0,1310100.0,37912100.0,7187700.0,12616500.0,3857000.0,47007600.0,2600.0,1001300.0,1070800.0,3440000.0,2074600.0,283100.0,8577300.0,14964400.0,1945900.0,11154800.0,697100.0,41466500.0,92686500.0,6220500.0,48423000.0,1868800.0,2700.0,1487900.0,8181500.0,19609500.0,11449800.0,50624400.0,39993500.0,413638100.0,16087100.0,13467700.0,7836400.0,9567300.0,3304500.0,2577200.0,1995600.0,4422300.0,4735200.0,6671700.0,51331300.0,7651800.0,1885200.0,2991300.0,7777000.0,112177000.0,5229900.0,5308200.0,3324700.0,14744500.0,4320100.0,7380400.0,76634600.0,616600.0,17956000.0,9802900.0,3351000.0,73700.0,6400.0,68493800.0,100300.0,3822800000.0,2591800.0,9246800.0,2926400.0,2116200.0,9864100.0,682400.0,3286800.0,6016900.0,6259400.0,748900.0
2024-09-07,1821994.972978457,1098760.677548733,36381322.101851076,1326789.6429345412,48412526.67162821,10119723.119937433,11770619.508078313,2905115.8160514035,45152447.76094447,751.3145827131816,1129330.9837835934,1264145.860575518,3263952.4289718834,2181210.7545825164,325272.200060396,8561151.581797773,15457194.28036945,2783143.726860633,8195564.472925276,1161153.132787255,35830901.62949854,102229245.31590681,7172868.933818988,63463514.68540356,1899589.445954691,-1920.7254899032366,901460.8509464681,6876591.662882449,19627115.155214924,8204009.212423198,55318241.88847697,43675102.0591737,440182236.65726966,15025199.25192761,13674335.348729357,8444914.892350646,9929375.888860142,3788782.9959818567,1882505.8814124288,1369993.5503815839,5072240.675779628,5857304.784890497,5836217.251572559,48096030.08955516,7215358.443426855,2006913.6031704487,3566083.2826647377,1743144.9371361542,89190669.84508613,5813127.944524471,5329622.860835047,4244319.153457559,16582367.049278194,4479145.802330742,8563922.077514155,85248990.60723412,640666.0958260767,18036840.641244486,9432624.067709574,4069068.8864307115,29063.653836110574,4213.551956484556,75455783.12969138,104464.00966475475,3939947031.685191,2177598.195327969,9438835.477392735,3692667.5054858085,2141268.9800778674,10168929.456763916,158347.61902438515,4245396.5583325075,7592347.745694914,7136087.067245039,824015.8000336065
2024-09-08,1512585.2787446368,647277.8612363829,30213432.023785822,1122946.3582919398,47128088.31138592,12696616.221797025,9748424.6358691,1583146.9152202448,35139372.194605455,1716.3536949012916,1471741.1732784894,1298001.5733766383,2972164.158578931,2271180.441640014,310776.2685288296,12206735.719783401,12551107.646108255,3344948.7773274584,7499676.0956257405,1390647.6150654738,29935163.282910507,86981405.80922976,6608320.181532898,71626913.95990597,1695275.5291633944,-359.3787151461472,1068214.3137433033,6043956.949699543,16060212.397435436,4430941.947937319,47262595.66781148,33858870.23203798,369429390.77720076,10252961.657065665,18179561.064839628,9955597.698920961,8987737.729437027,4201522.465145775,649792.6727519013,868279.59105648,4836457.240167743,5602112.047855422,4369313.168749222,39066632.818706036,6234356.476091665,1777790.3998876463,3358616.014445458,-1783561.0575667897,71445791.69621307,6585793.2935881335,4253970.815251411,4109840.379490294,14201311.209069723,4124400.5680267024,6560034.8879401535,62760522.60489687,626468.4220430721,14918796.520999935,6803980.649221065,4013903.6760279685,37243.62695885727,12538.140239570112,61980951.896464765,62098.11657156464,3890470027.7637014,2021094.6556877666,6457047.053027,3855242.0987041774,2308191.604392726,11168422.911081702,236076.46046831692,3847072.8481074707,8037366.846028547,6263332.719917735,648387.4531753485
2024-09-09,1121500.0,302500.0,23584100.0,921900.0,39260500.0,10933900.0,10061000.0,2148700.0,37610200.0,2200.0,1439200.0,1129100.0,2405900.0,1954000.0,241000.0,14880200.0,10339000.0,2508700.0,20233400.0,1165000.0,29037400.0,64244100.0,5461000.0,67180000.0,1443300.0,2100.0,1497300.0,6918000.0,15295100.0,8804600.0,32981200.0,27194500.0,273912000.0,10064900.0,21645300.0,9892300.0,7283100.0,3705000.0,1132700.0,1714200.0,4120300.0,4788600.0,5070000.0,41010900.0,6169200.0,1671200.0,2683100.0,8935100.0,67443500.0,6477000.0,3206200.0,3223900.0,11047800.0,3198200.0,4298600.0,39516700.0,513300.0,16412200.0,7183100.0,3038200.0,47300.0,13600.0,40445800.0,30400.0,3825940000.0,1881800.0,5281500.0,3411400.0,2343600.0,11082500.0,836000.0,2539900.0,7538200.0,4588800.0,394800.0
2024-09-10,1006500.0,391200.0,23025700.0,860700.0,31118800.0,5314400.0,14002500.0,4712300.0,53983900.0,1300.0,921000.0,883900.0,1930400.0,1360800.0,174900.0,12734500.0,11910800.0,1416900.0,37374200.0,1141100.0,36233800.0,55621300.0,5061500.0,51591000.0,1302900.0,2700.0,1895800.0,9588000.0,19594300.0,20227200.0,29680300.0,37217500.0,268283700.0,18340800.0,20913400.0,8202500.0,6270200.0,3070600.0,3290700.0,3583100.0,3924200.0,4959800.0,7884500.0,59115000.0,7337200.0,1967200.0,2079200.0,28406900.0,78891100.0,5611500.0,3149900.0,2267600.0,9899000.0,2199200.0,4530300.0,36067500.0,356500.0,24663400.0,11627700.0,1970500.0,47300.0,6200.0,36394600.0,38500.0,3848180000.0,2246700.0,7798600.0,2863500.0,2234100.0,10782700.0,1422100.0,1524000.0,6559600.0,3544800.0,269900.0
2024-09-11,1239200.0,288200.0,27175600.0,907800.0,29607700.0,6281800.0,14556400.0,3755600.0,41190000.0,2900.0,1143900.0,1002400.0,2721100.0,1796100.0,245400.0,7836600.0,15059500.0,4343300.0,12630100.0,2707000.0,42564700.0,71403100.0,6384400.0,44587100.0,1324100.0,4600.0,2148200.0,10216500.0,19266900.0,14671900.0,57843000.0,50935400.0,441422400.0,20554600.0,19571900.0,9534000.0,7969700.0,5554300.0,1738900.0,2426500.0,5549300.0,6914000.0,5792200.0,59397500.0,6636500.0,1992600.0,2391900.0,13658700.0,83548600.0,6803100.0,3696400.0,2536300.0,10782500.0,2666100.0,7063300.0,39700800.0,481900.0,24062900.0,10383300.0,3134600.0,96600.0,20700.0,75248600.0,35800.0,3839450000.0,3930300.0,6764100.0,3563600.0,2480000.0,15568300.0,732700.0,2559100.0,5920200.0,4822200.0,431900.0
2024-09-12,1128000.0,202100.0,27611700.0,1302500.0,29621500.0,4160800.0,8659100.0,2374300.0,39921600.0,500.0,1487400.0,941700.0,2510800.0,1867300.0,186200.0,8330900.0,13399900.0,1550400.0,16161300.0,898800.0,33544200.0,51520600.0,5302100.0,37455600.0,1397600.0,2200.0,1216100.0,7856600.0,17395700.0,16357900.0,40067800.0,29233700.0,366052700.0,8765200.0,15919500.0,6591500.0,7012600.0,4615300.0,1463600.0,1480500.0,4689000.0,3515800.0,4263300.0,37732700.0,4838100.0,1314400.0,2582100.0,9054400.0,71894900.0,6775900.0,2981400.0,2606500.0,11970500.0,2645700.0,6185300.0,43530700.0,568900.0,15881000.0,9667500.0,3131600.0,70200.0,4300.0,51819600.0,49200.0,3655070000.0,2169700.0,4751200.0,3395800.0,2299100.0,15404400.0,562700.0,1318700.0,4540900.0,5219700.0,478700.0
2024-09-13,1238000.0,346800.0,37388100.0,1365900.0,29591200.0,4987600.0,5953700.0,1963100.0,31887300.0,2300.0,1114100.0,912900.0,2045400.0,1327500.0,159700.0,6709600.0,8787800.0,1875400.0,25727800.0,774200.0,26495400.0,44236300.0,4023700.0,36766600.0,1125100.0,2600.0,1468600.0,6734400.0,15874600.0,30376500.0,29111800.0,25117200.0,238358300.0,12869100.0,10035400.0,5900700.0,7913800.0,4572300.0,1475500.0,1794500.0,3026500.0,3052600.0,3707500.0,32912300.0,4358500.0,2310200.0,2276500.0,10226700.0,59515100.0,5441600.0,3229500.0,2248500.0,10321400.0,2133900.0,5655600.0,29850000.0,353600.0,13097700.0,8119400.0,5210300.0,109100.0,2800.0,39310500.0,50500.0,3500790000.0,2375300.0,5354800.0,2241900.0,2204700.0,17481700.0,549100.0,1069200.0,3693400.0,4998900.0,406900.0
2024-09-14,1142891.1945076124,368410.6870361167,36176665.38701918,1219174.0841977608,25974952.4972167,5403693.241334489,6079207.599020264,1698249.0224333338,26790963.984691195,2113.717508935677,700954.66153819,970861.8735970646,1670509.4691464345,1268648.832119257,160280.6138521522,6410678.593099669,8867989.014396377,2372288.8004288864,33076325.97209445,1095728.7692326612,25239056.334088873,57130103.67078101,3646695.3580120048,49422835.91443929,960429.2255393702,1167.3134942720192,1805499.0784414422,7573689.830703259,13564085.254869193,29864878.748570185,23781021.30577807,25750776.616476037,209864213.10646045,15212070.544771397,8320290.807239525,6122496.758466323,7788443.895665641,4083313.4547602106,1411215.2738821208,1925574.4039773503,2394121.9647347135,3062643.469420965,3256679.419171729,37748253.731533974,4091211.3434392707,2860310.152504008,1912082.9841912056,10539343.586155823,50998119.67928839,6207574.851269399,3563775.898168566,1966395.0987515093,8513091.60213096,2649738.9360058787,3965729.896901495,24677347.427031536,245416.47742972162,13094269.070450833,7639412.403386691,6167922.918015998,88803.74055089788,11601.228167248106,34062694.69727852,33979.22697986995,3463392812.3925724,2081820.455888854,5463247.954105717,1616050.6910491083,1829263.8845523153,21772210.12102722,565046.8407933055,1312718.5164627498,3932352.052905105,4799794.039031007,377483.81164876797
2024-09-15,929537.6758946816,260732.74568266285,27308282.568506848,1061979.7471833357,20922301.169814043,4814567.511976633,7147889.462096662,1494252.1515482874,26309084.034994066,406.2822093019189,584909.7844677799,1049691.987506543,1516231.3075769278,1554509.4699150005,167759.1523978259,7457043.573123408,11620756.880476154,2072530.9529833323,35273282.2351464,1027962.2499105216,26352338.449437372,90803141.74068782,3683433.681994994,62771084.20313896,1004616.7195832754,-524.5369522822388,1773076.004426169,8855596.635810535,12066908.838736983,19021395.73848126,20651784.751952365,25598290.85815609,238650183.36400065,12465807.861060627,9937903.824304186,6390875.820028045,6732545.573023607,3471789.8067434905,1353415.5426770144,1728447.3782336637,2654308.2621650305,2871849.505320388,3216881.1389976866,41655927.55318937,4027217.3622736325,2593004.439575928,1720648.3727084103,9884840.200859891,48411374.441790186,8219303.361272836,3488986.0463371663,1859693.4497224023,8013682.706427455,3582600.5737959268,2542638.733121399,27230702.419240512,279446.4384256316,13544772.872357707,8475055.281705227,5461043.244129447,35015.71874780347,20412.7770855712,31555585.93730187,20951.17862864017,3473978718.4865837,1366092.8925391617,4842158.8588837115,1767953.7458124906,1444596.0734696798,25141379.948391575,610888.7236302255,1414215.0976139894,4686037.075941658,4858320.8351375405,385661.27435635455
2024-09-16,921200.0,146100.0,23289000.0,1038300.0,18379800.0,4458900.0,7794600.0,1538600.0,26336400.0,800.0,910100.0,1082300.0,1760300.0,1661000.0,180500.0,7846100.0,12194300.0,1816500.0,27384400.0,521400.0,26065500.0,149337000.0,3448900.0,59357400.0,1198100.0,1900.0,1410400.0,8791400.0,13834700.0,12016700.0,22585600.0,27677800.0,248772300.0,9224800.0,11729000.0,6864300.0,6400800.0,4176100.0,1284400.0,1500300.0,3275300.0,3393200.0,4130200.0,37063700.0,4711900.0,1979400.0,1843700.0,8634900.0,54323000.0,9325300.0,2919300.0,1904500.0,9527600.0,3698600.0,4184700.0,26126900.0,346900.0,13437500.0,9955300.0,3881100.0,38900.0,23400.0,36656100.0,36800.0,3437070000.0,1776200.0,4467200.0,2548600.0,1589200.0,24556100.0,646000.0,1150100.0,5187800.0,5367000.0,380900.0
2024-09-17,1162600.0,262000.0,35563500.0,1152800.0,20715600.0,5135700.0,8404900.0,2153900.0,27769400.0,3000.0,1399100.0,1033900.0,2248000.0,1387000.0,173900.0,7914900.0,8629100.0,2245000.0,12580100.0,781500.0,26091700.0,196249800.0,3495000.0,45519300.0,1333000.0,7200.0,949800.0,7415100.0,18874200.0,14639800.0,30084400.0,29889000.0,231925900.0,11249000.0,12202600.0,7338800.0,7820700.0,5635200.0,1797300.0,1444900.0,4079400.0,4998800.0,5919400.0,27893300.0,6280000.0,1832800.0,2298600.0,7573300.0,66761600.0,8661300.0,2940700.0,2158500.0,11690800.0,2775400.0,8177400.0,19844300.0,348700.0,12517300.0,13981500.0,2561700.0,112500.0,18300.0,49321000.0,74700.0,3443600000.0,3515800.0,4748600.0,3416000.0,2202800.0,18400300.0,621800.0,734600.0,5066500.0,5423400.0,416900.0
2024-09-18,982300.0,795600.0,54085200.0,1153300.0,23677300.0,5890000.0,12935600.0,3317300.0,42527800.0,800.0,938900.0,981200.0,1777000.0,1338200.0,136000.0,11135600.0,9116000.0,2909200.0,12274400.0,3627300.0,34448100.0,118727900.0,6370800.0,59894900.0,1092600.0,2800.0,1155800.0,9286200.0,18898000.0,11720900.0,39909200.0,26320100.0,310318900.0,20492200.0,12569900.0,6180300.0,9191600.0,3482800.0,3778400.0,1699500.0,5009700.0,5707400.0,6234400.0,41783900.0,7148900.0,2836000.0,2984400.0,8259900.0,78010200.0,7424100.0,5577700.0,2477900.0,10323500.0,3178600.0,7039400.0,26557600.0,328100.0,14104800.0,23517400.0,3173600.0,69000.0,13900.0,59044900.0,57700.0,3691390000.0,2854800.0,5195900.0,2988300.0,2193800.0,12663600.0,591000.0,1249000.0,4722800.0,4436700.0,656300.0
2024-09-19,1225000.0,675600.0,35369500.0,1535700.0,26587700.0,10382100.0,14934200.0,2932700.0,57977800.0,8000.0,994000.0,1484300.0,2446500.0,1747500.0,298600.0,9963000.0,15855000.0,2651800.0,10075900.0,867600.0,39543200.0,99829200.0,6967000.0,66781300.0,1474200.0,4400.0,1911500.0,13965200.0,21706600.0,17698400.0,52782500.0,44500000.0,293506400.0,16946400.0,12660600.0,7247400.0,8957800.0,5279600.0,2883000.0,3060700.0,4036400.0,4807600.0,4552400.0,46457700.0,6717400.0,1999600.0,4228500.0,11635200.0,102694600.0,7990700.0,4175900.0,3294000.0,15647000.0,6219000.0,9864300.0,32453100.0,596700.0,18903400.0,20768200.0,4073000.0,50400.0,9800.0,75315500.0,60800.0,4024530000.0,2653900.0,9091900.0,2945700.0,3517200.0,17113300.0,784400.0,1644300.0,4956100.0,11022800.0,625500.0
2024-09-20,2734000.0,628200.0,34587500.0,1875600.0,40896400.0,27810900.0,12719100.0,2776200.0,70725000.0,2600.0,1751600.0,3609200.0,9921800.0,4658200.0,443900.0,21200900.0,18429800.0,2316900.0,12187700.0,723700.0,100378600.0,260377900.0,7246400.0,318679900.0,1983100.0,2900.0,2551400.0,26032300.0,55167100.0,17472700.0,34577700.0,40248200.0,382462400.0,11416800.0,36206200.0,23162900.0,10907500.0,9958800.0,2145400.0,4452600.0,5857700.0,7552600.0,4839800.0,48699200.0,8541600.0,1562300.0,3998100.0,20885000.0,99879100.0,33515100.0,4808700.0,9267300.0,22066800.0,17875100.0,5612900.0,91758500.0,913900.0,13980800.0,22139600.0,2902200.0,63000.0,5300.0,77503100.0,43300.0,7867260000.0,9683500.0,14513400.0,5398700.0,3470200.0,22881600.0,577800.0,2748600.0,11839000.0,11463200.0,970100.0
