ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
BDX,"Becton, Dickinson and Company","Becton, Dickinson and Company",1 Becton Drive,,Franklin Lakes,NJ,07417-1880,United States,201 847 6800,https://www.bd.com,Healthcare,Medical Instruments & Supplies,53490331648,72137474048,70000,USD,NYQ,34.117,11.863955,2.23,0.297,251.99,163.33,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. The BD Medical segment provides peripheral intravenous (IV) and advanced peripheral catheters, central lines, acute dialysis catheters, vascular access technology, vascular care and preparation products, needle-fre"
SBUX,Starbucks Corporation,Starbucks Corporation,2401 Utah Avenue South,,Seattle,WA,98134,United States,206 447 1575,https://www.starbucks.com,Consumer Cyclical,Restaurants,94607548416,116503830528,361000,USD,NMS,36.030304,22.373657,2.98,0.984,117.46,75.5,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee worldwide. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, single serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through l"
ORLY,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc.",233 South Patterson Avenue,,Springfield,MO,65802-2298,United States,417 862 6708,https://www.oreillyauto.com,Consumer Cyclical,Auto Parts,90199474176,99327729664,92810,USD,NMS,37.966072,2.3654873,0.0,0.598,108.42,73.333336,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada. The company provides new and remanufactured automotive hard parts and maintenance items, such as alternators, batteries, brake system components, belts, chassis parts, driveline parts, engine parts, fuel pumps, hoses, starters, temperature control, water pumps, antifreeze,"
DASH,"DoorDash, Inc.","DoorDash, Inc.",South Tower,8th Floor 303 2nd Street,San Francisco,CA,94107,United States,650 487 3970,https://www.doordash.com,Consumer Cyclical,Internet Retail,110784479232,108464726016,23700,USD,NMS,141.71037,145.69101,0.0,1.696,278.15,126.9,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and independent contractors in the United States and internationally. The company operates DoorDash Marketplace and Wolt Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers membership programs, including DashPass and Wolt+; and DoorDash Drive On-Demand a"
NKE,"NIKE, Inc.","Nike, Inc.",One Bowerman Drive,,Beaverton,OR,97005-6453,United States,503 671 6453,https://www.nike.com,Consumer Cyclical,Footwear & Accessories,107790360576,109683957760,77800,USD,NYQ,33.78898,22.595728,2.19,1.244,90.62,52.28,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessori"
RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,1050 Caribbean Way,,Miami,FL,33132-2096,United States,305 539 6000,https://www.rclinvestor.com,Consumer Cyclical,Travel Services,90723753984,110573977600,105950,USD,NYQ,24.814264,23.372988,1.19,2.122,366.5,164.01,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 12, 2025, it operated 67 ships. Royal Caribbean Cruises Ltd. was founded in 1968 and is headquartered in Miami, Florida."
AZO,"AutoZone, Inc.","AutoZone, Inc.",123 South Front Street,,Memphis,TN,38103,United States,(901) 495-6500,https://www.autozone.com,Consumer Cyclical,Auto Parts,71032070144,84612571136,75600,USD,NYQ,28.724936,24.35819,0.0,0.408,4388.11,2898.57,"AutoZone, Inc. retails and distributes automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company provides various products for cars, sport utility vehicles, vans, and light trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products. It also offers A/C compressors, batteries and accessories, bearings, belts and hoses, calipers, chassis, clutches, CV axles, engines, fuel pumps, fuses, ignition"
HLT,Hilton Worldwide Holdings Inc.,Hilton Worldwide Holdings Inc.,7930 Jones Branch Drive,Suite 1100,McLean,VA,22102,United States,703 883 1000,https://www.hilton.com,Consumer Cyclical,Lodging,64224428032,75977777152,181000,USD,NYQ,41.946236,34.17647,0.22,1.217,279.81,196.04,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, owning, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks. It operates a portfolio of luxury, lifestyle, full service, focused service, all-suites, timeshare, and economy hotels under the Waldorf Astoria Hotels & Resorts, Waldorf Astoria Costa Rica Pu"
MAR,"Marriott International, Inc.",Marriott International,7750 Wisconsin Avenue,,Bethesda,MD,20814,United States,301 380 3000,https://www.marriott.com,Consumer Cyclical,Lodging,72293335040,88208515072,418000,USD,NMS,30.02424,25.124056,1.01,1.383,307.52,205.4,"Marriott International, Inc. engages in operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties worldwide. It operates its properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Execut"
GM,General Motors Company,General Motors Company,300 Renaissance Center,,Detroit,MI,48265-3000,United States,313 667 1500,https://www.gm.com,Consumer Cyclical,Auto Manufacturers,56001228800,173902544896,162000,USD,NYQ,8.980152,5.564806,1.03,1.317,61.24,41.6,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. The company operates through GM North America, GM International, Cruise, and GM Financial segments. It markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, the company sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental c"
ABNB,"Airbnb, Inc.","Airbnb, Inc.",888 Brannan Street,,San Francisco,CA,94103,United States,(415) 728-0108,https://www.airbnb.com,Consumer Cyclical,Travel Services,73798934528,65955479552,7300,USD,NMS,29.257282,26.786667,0.0,1.131,163.93,99.88,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. Its marketplace connects hosts and guests online or through mobile devices to book spaces and experiences. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California."
CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Consumer Cyclical,Restaurants,51825147904,55032479744,130000,USD,NYQ,34.20363,29.503895,0.0,1.018,66.74,38.3,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as lifestyle bowls, kids's meal, chips, sides, and drinks. The company also provides delivery and related services through its app and website. It has operations in the United States, Canada, France, Germany, Dubai, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded i"
ROST,"Ross Stores, Inc.","Ross Stores, Inc.",5130 Hacienda Drive,,Dublin,CA,94568-7579,United States,925 965 4400,https://www.rossstores.com,Consumer Cyclical,Apparel Retail,48149757952,49321930752,107000,USD,NMS,23.367458,22.005232,1.1,1.154,158.69,122.36,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers apparel, accessories, footwear, and home fashions products. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California."
F,Ford Motor Company,Ford Motor Company,One American Road,,Dearborn,MI,48126,United States,313 322 3000,https://www.ford.com,Consumer Cyclical,Auto Manufacturers,46499094528,178466766848,169000,USD,NYQ,14.978975,6.676343,5.14,1.534,11.99,8.44,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles worldwide. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers, as well as develops software. It also sells Ford and Lincoln vehicles, service parts, and ac"
